SlotPitchRatio,tau_so,tau_g,Harmonic_order,coupling_coefficient
0.5,0.110526315789,0.0125,7,-0.0348637529875525
0.5,0.110526315789,0.015,1,0.280840799629607
0.5,0.110526315789,0.0125,13,-0.0120443803972704
0.5,0.110526315789,0.015,3,0.091679364811775
0.5,0.110526315789,0.015,5,-0.0517680962714355
0.5,0.110526315789,0.0125,11,0.0175813888494068
0.5,0.110526315789,0.0125,9,0.0239329947647849
0.5,0.110526315789,0.015,11,0.0174290599310102
0.5,0.110526315789,0.0175,3,0.091609633993897
0.5,0.110526315789,0.015,13,-0.0119175037500956
0.5,0.110526315789,0.0175,5,-0.0516807712187902
0.5,0.110526315789,0.015,7,-0.0347510024224148
0.5,0.110526315789,0.015,9,0.0238134358941942
0.5,0.110526315789,0.0175,7,-0.0346185068844201
0.5,0.110526315789,0.0175,9,0.0236806457535806
0.5,0.110526315789,0.0175,1,0.280822513770764
0.5,0.110526315789,0.0175,11,0.0172716706871339
0.5,0.110526315789,0.02,1,0.28084330914585
0.5,0.110526315789,0.0175,13,-0.0117721125734648
0.5,0.110526315789,0.02,3,0.091494280172264
0.5,0.110526315789,0.02,5,-0.0516293350045604
0.5,0.110526315789,0.02,7,-0.0344533481839063
0.5,0.110526315789,0.02,9,0.0235887464837807
0.5,0.110526315789,0.02,11,0.0170794912678548
0.5,0.110526315789,0.02,13,-0.0116501701335212
0.5,0.115789473684,0.01,9,0.0234154779516767
0.5,0.115789473684,0.01,1,0.280766253590701
0.5,0.115789473684,0.01,3,0.0916335054361744
0.5,0.115789473684,0.01,5,-0.0515123075970788
0.5,0.115789473684,0.01,7,-0.034514104308564
0.5,0.115789473684,0.01,11,0.0170596782792838
0.5,0.115789473684,0.01,13,-0.0114146836627634
0.5,0.115789473684,0.0125,1,0.280763746803079
0.5,0.115789473684,0.0125,3,0.0915699513258372
0.5,0.115789473684,0.0125,5,-0.0514589829737719
0.5,0.115789473684,0.0125,7,-0.0344098037457075
0.5,0.115789473684,0.0125,9,0.0233259823455544
0.5,0.115789473684,0.0125,11,0.0169331022263164
0.5,0.115789473684,0.0125,13,-0.0113138076828129
0.5,0.115789473684,0.015,1,0.280743005262067
0.5,0.115789473684,0.015,3,0.0915079772030985
0.5,0.115789473684,0.015,5,-0.0513693213062561
0.5,0.115789473684,0.015,11,0.0167997967485967
0.5,0.115789473684,0.015,7,-0.0343177847881512
0.5,0.115789473684,0.015,9,0.0231990682730957
0.5,0.115789473684,0.0175,1,0.280738064084914
0.5,0.115789473684,0.0175,3,0.0914256070426635
0.5,0.115789473684,0.015,13,-0.0111616178984932
0.5,0.115789473684,0.0175,5,-0.0512898323473865
0.5,0.115789473684,0.0175,7,-0.0341589039929648
0.5,0.115789473684,0.0175,11,0.0166238285975193
0.5,0.115789473684,0.02,1,0.280722019553559
0.5,0.115789473684,0.02,3,0.0912975222292707
0.5,0.115789473684,0.02,5,-0.0512405262882842
0.5,0.115789473684,0.02,9,0.0229654205810664
0.5,0.115789473684,0.02,7,-0.0339795301881422
0.5,0.115789473684,0.0175,9,0.0230785323873117
0.5,0.115789473684,0.02,11,0.0164071063303485
0.5,0.115789473684,0.0175,13,-0.0110365366816898
0.5,0.115789473684,0.02,13,-0.0109197397681099
0.5,0.121052631579,0.01,1,0.280648440569728
0.5,0.121052631579,0.01,5,-0.0510708868401687
0.5,0.121052631579,0.01,7,-0.034075149272245
0.5,0.121052631579,0.01,3,0.0914542840712457
0.5,0.121052631579,0.01,9,0.0227500209695437
0.5,0.121052631579,0.01,11,0.0164144682481164
0.5,0.121052631579,0.0125,1,0.280635822290991
0.5,0.121052631579,0.0125,3,0.0914020447897448
0.5,0.121052631579,0.0125,9,0.022652784065225
0.5,0.121052631579,0.01,13,-0.0106427344297997
0.5,0.121052631579,0.0125,7,-0.0339562592159915
0.5,0.121052631579,0.0125,5,-0.051018027706314
0.5,0.121052631579,0.0125,11,0.0162798625096479
0.5,0.121052631579,0.015,1,0.280640813662114
0.5,0.121052631579,0.0125,13,-0.0105434611616782
0.5,0.121052631579,0.015,3,0.0913185063404532
0.5,0.121052631579,0.015,5,-0.0509447003172834
0.5,0.121052631579,0.015,7,-0.0338539480608595
0.5,0.121052631579,0.015,9,0.0225519133674886
0.5,0.121052631579,0.0175,3,0.0912551268538981
0.5,0.121052631579,0.0175,5,-0.050842098418294
0.5,0.121052631579,0.0175,7,-0.0337146547072326
0.5,0.121052631579,0.0175,1,0.280597531824516
0.5,0.121052631579,0.0175,9,0.0224108662853444
0.5,0.121052631579,0.0175,11,0.0159884202251155
0.5,0.121052631579,0.015,13,-0.0104182674147431
0.5,0.121052631579,0.015,11,0.0161402329582552
0.5,0.121052631579,0.0175,13,-0.0103000183274891
0.5,0.121052631579,0.02,1,0.280609891850664
0.5,0.121052631579,0.02,3,0.0911234467507347
0.5,0.121052631579,0.02,5,-0.0507703411074039
0.5,0.121052631579,0.02,7,-0.0335151405975036
0.5,0.121052631579,0.02,9,0.0222879949440132
0.5,0.121052631579,0.02,11,0.0157660353028887
0.5,0.121052631579,0.02,13,-0.0101541972895819
0.5,0.126315789474,0.01,1,0.280523992436781
0.5,0.126315789474,0.01,3,0.0912696084788395
0.5,0.126315789474,0.01,7,-0.03357092105571
0.5,0.126315789474,0.01,5,-0.0506321822186815
0.5,0.126315789474,0.01,9,0.0220754981871013
0.5,0.126315789474,0.01,11,0.0157220078322636
0.5,0.126315789474,0.01,13,-0.00986802999927922
0.5,0.126315789474,0.0125,1,0.280498803498031
0.5,0.126315789474,0.0125,3,0.091228029050247
0.5,0.126315789474,0.0125,5,-0.0505621717586131
0.5,0.126315789474,0.0125,7,-0.0335004724129368
0.5,0.126315789474,0.0125,9,0.021985197894858
0.5,0.126315789474,0.0125,11,0.0156225674856602
0.5,0.126315789474,0.0125,13,-0.00978350627234353
0.5,0.126315789474,0.015,3,0.0911381741422774
0.5,0.126315789474,0.015,1,0.280495388747951
0.5,0.126315789474,0.015,5,-0.0504767885567803
0.5,0.126315789474,0.015,7,-0.0333480704840745
0.5,0.126315789474,0.015,9,0.021857540668838
0.5,0.126315789474,0.015,13,-0.00965557991825019
0.5,0.126315789474,0.0175,1,0.28050178629741
0.5,0.126315789474,0.015,11,0.0154578479981254
0.5,0.126315789474,0.0175,5,-0.0504036250481393
0.5,0.126315789474,0.0175,3,0.0910487884153559
0.5,0.126315789474,0.0175,7,-0.0332183191538505
0.5,0.126315789474,0.0175,9,0.0217387002447986
0.5,0.126315789474,0.02,1,0.280489009481469
0.5,0.126315789474,0.02,3,0.0909709788422231
0.5,0.126315789474,0.0175,11,0.0153154329210206
0.5,0.126315789474,0.0175,13,-0.00953723380760816
0.5,0.126315789474,0.02,5,-0.0503338154992461
0.5,0.126315789474,0.02,7,-0.0330821385144298
0.5,0.126315789474,0.02,9,0.0216177087940373
0.5,0.126315789474,0.02,11,0.0151542298950735
0.5,0.126315789474,0.02,13,-0.00941420286676957
0.5,0.131578947368,0.01,1,0.28037797095949
0.5,0.131578947368,0.01,3,0.0910812230885796
0.5,0.131578947368,0.01,5,-0.0501303222493604
0.5,0.131578947368,0.01,7,-0.0331007001678075
0.5,0.131578947368,0.01,9,0.021351664220125
0.5,0.131578947368,0.01,11,0.0150649520093445
0.5,0.131578947368,0.01,13,-0.0090534902738728
0.5,0.131578947368,0.0125,1,0.280386526427846
0.5,0.131578947368,0.0125,3,0.091008300858496
0.5,0.131578947368,0.0125,5,-0.0500988470559933
0.5,0.131578947368,0.0125,7,-0.0329765017741461
0.5,0.131578947368,0.0125,11,0.0149179206523129
0.5,0.131578947368,0.0125,9,0.0212856020820246
0.5,0.131578947368,0.015,1,0.280342430173247
0.5,0.131578947368,0.0125,13,-0.00899048937085687
0.5,0.131578947368,0.015,3,0.0909697248798045
0.5,0.131578947368,0.015,5,-0.0499952086754099
0.5,0.131578947368,0.015,9,0.0211416758367248
0.5,0.131578947368,0.015,7,-0.0328758497470452
0.5,0.131578947368,0.015,11,0.0148028726641166
0.5,0.131578947368,0.015,13,-0.00887328609775966
0.5,0.131578947368,0.0175,1,0.28032002992553
0.5,0.131578947368,0.0175,3,0.0909090043908534
0.5,0.131578947368,0.0175,5,-0.0499020849583556
0.5,0.131578947368,0.0175,9,0.0210309725806403
0.5,0.131578947368,0.0175,11,0.0146836018799361
0.5,0.131578947368,0.0175,7,-0.0327711508052584
0.5,0.131578947368,0.02,1,0.28029510104337
0.5,0.131578947368,0.0175,13,-0.00878097729690296
0.5,0.131578947368,0.02,3,0.0908410429246389
0.5,0.131578947368,0.02,5,-0.049808692514065
0.5,0.131578947368,0.02,7,-0.0326347854190154
0.5,0.131578947368,0.02,9,0.0209032310038737
0.5,0.131578947368,0.02,13,-0.00863846584104555
0.5,0.131578947368,0.02,11,0.0145293700121873
0.5,0.136842105263,0.01,1,0.280169379820978
0.5,0.136842105263,0.01,3,0.0909408923260161
0.5,0.136842105263,0.01,5,-0.0495579873209403
0.5,0.136842105263,0.01,7,-0.032607780812251
0.5,0.136842105263,0.01,9,0.0205603693599962
0.5,0.136842105263,0.01,11,0.0143798608541276
0.5,0.136842105263,0.01,13,-0.008191514181607
0.5,0.136842105263,0.0125,1,0.280125296756423
0.5,0.136842105263,0.0125,3,0.0908852993348278
0.5,0.136842105263,0.0125,5,-0.0494762666988855
0.5,0.136842105263,0.0125,7,-0.0325110353945039
0.5,0.136842105263,0.0125,11,0.0142494469175888
0.5,0.136842105263,0.0125,9,0.0204612350183312
0.5,0.136842105263,0.0125,13,-0.00810823055619024
0.5,0.136842105263,0.015,1,0.28016600569766
0.5,0.136842105263,0.015,3,0.0907949463153673
0.5,0.136842105263,0.015,7,-0.0323902665682612
0.5,0.136842105263,0.015,5,-0.0494627277504974
0.5,0.136842105263,0.015,9,0.0204012855360123
0.5,0.136842105263,0.015,11,0.0141281656553997
0.5,0.136842105263,0.015,13,-0.00807666428339591
0.5,0.136842105263,0.0175,3,0.0907238556557775
0.5,0.136842105263,0.0175,1,0.280159443891032
0.5,0.136842105263,0.0175,5,-0.0493938676658768
0.5,0.136842105263,0.0175,7,-0.0322731727156414
0.5,0.136842105263,0.0175,13,-0.00799259421441733
0.5,0.136842105263,0.0175,9,0.0203047621781311
0.5,0.136842105263,0.0175,11,0.0139983109211029
0.5,0.136842105263,0.02,1,0.280127857073822
0.5,0.136842105263,0.02,3,0.0906382497307417
0.5,0.136842105263,0.02,7,-0.0321009549970272
0.5,0.136842105263,0.02,5,-0.0492711851441247
0.5,0.136842105263,0.02,9,0.0201485082133617
0.5,0.136842105263,0.02,13,-0.00782450367878702
0.5,0.136842105263,0.02,11,0.0138247532210474
0.5,0.142105263158,0.01,1,0.280039691269755
0.5,0.142105263158,0.01,3,0.0907075281516325
0.5,0.142105263158,0.01,5,-0.0490596277246104
0.5,0.142105263158,0.01,7,-0.0320758940967553
0.5,0.142105263158,0.01,9,0.0198280489972896
0.5,0.142105263158,0.01,13,-0.0073952812334719
0.5,0.142105263158,0.01,11,0.0136669473298948
0.5,0.142105263158,0.0125,1,0.280021408910445
0.5,0.142105263158,0.0125,3,0.0906776807018776
0.5,0.142105263158,0.0125,5,-0.0489968735126853
0.5,0.142105263158,0.0125,7,-0.0319926664711396
0.5,0.142105263158,0.0125,9,0.0197481379281824
0.5,0.142105263158,0.0125,11,0.0135736718954313
0.5,0.142105263158,0.0125,13,-0.00735621609168332
0.5,0.142105263158,0.015,1,0.280006491671853
0.5,0.142105263158,0.015,3,0.0905991146463393
0.5,0.142105263158,0.015,5,-0.048950422796764
0.5,0.142105263158,0.015,7,-0.031880998418047
0.5,0.142105263158,0.015,9,0.0196753663476287
0.5,0.142105263158,0.015,13,-0.00726247523789056
0.5,0.142105263158,0.015,11,0.0134377973823517
0.5,0.142105263158,0.0175,1,0.279966076393107
0.5,0.142105263158,0.0175,3,0.0905441151568443
0.5,0.142105263158,0.0175,5,-0.0488392637254942
0.5,0.142105263158,0.0175,7,-0.0317531348016236
0.5,0.142105263158,0.0175,9,0.0195513557516575
0.5,0.142105263158,0.02,1,0.279953749364864
0.5,0.142105263158,0.02,3,0.0904720137913574
0.5,0.142105263158,0.02,7,-0.0316145220966997
0.5,0.142105263158,0.0175,11,0.0133152828084058
0.5,0.142105263158,0.0175,13,-0.00720811477299516
0.5,0.142105263158,0.02,5,-0.0487509471990384
0.5,0.142105263158,0.02,11,0.0131771590975187
0.5,0.142105263158,0.02,9,0.0193993773382648
0.5,0.142105263158,0.02,13,-0.00708490070521398
0.5,0.147368421053,0.01,1,0.279835309064526
0.5,0.147368421053,0.01,3,0.0905057749960757
0.5,0.147368421053,0.01,5,-0.0485165189005936
0.5,0.147368421053,0.01,7,-0.0315397285831148
0.5,0.147368421053,0.01,9,0.0190649996805198
0.5,0.147368421053,0.01,11,0.0129551069294118
0.5,0.147368421053,0.01,13,-0.00663121791390909
0.5,0.147368421053,0.0125,1,0.279839361146281
0.5,0.147368421053,0.0125,5,-0.048435565133759
0.5,0.147368421053,0.0125,3,0.0904877269252866
0.5,0.147368421053,0.0125,7,-0.0314668854954211
0.5,0.147368421053,0.0125,9,0.0189669787417475
0.5,0.147368421053,0.0125,11,0.0128625072477102
0.5,0.147368421053,0.0125,13,-0.00653809939288817
0.5,0.147368421053,0.015,5,-0.0483574964180081
0.5,0.147368421053,0.015,3,0.090417807925285
0.5,0.147368421053,0.015,1,0.279801633386138
0.5,0.147368421053,0.015,7,-0.0313404736639868
0.5,0.147368421053,0.015,9,0.0188716301583635
0.5,0.147368421053,0.015,11,0.0127178966470599
0.5,0.147368421053,0.015,13,-0.00647817248739637
0.5,0.147368421053,0.0175,1,0.279806112500647
0.5,0.147368421053,0.0175,3,0.0903307533068222
0.5,0.147368421053,0.0175,5,-0.0483164341602319
0.5,0.147368421053,0.02,1,0.279763072145485
0.5,0.147368421053,0.02,3,0.090273715212012
0.5,0.147368421053,0.0175,7,-0.0312227286129484
0.5,0.147368421053,0.0175,9,0.0187937296805215
0.5,0.147368421053,0.0175,13,-0.00643285990603193
0.5,0.147368421053,0.0175,11,0.0126241984626507
0.5,0.147368421053,0.02,5,-0.0481902161656655
0.5,0.147368421053,0.02,7,-0.0310795649535384
0.5,0.147368421053,0.02,9,0.0186340437598586
0.5,0.147368421053,0.02,11,0.0124649885415323
0.5,0.147368421053,0.02,13,-0.00631204056142694
0.5,0.152631578947,0.01,1,0.279651082541141
0.5,0.152631578947,0.01,3,0.0903207029457635
0.5,0.152631578947,0.01,5,-0.047957457542933
0.5,0.152631578947,0.01,7,-0.0310084719465922
0.5,0.152631578947,0.01,9,0.0182895321665273
0.5,0.152631578947,0.01,11,0.0122396666465631
0.5,0.152631578947,0.01,13,-0.00584191958490443
0.5,0.152631578947,0.0125,1,0.279646830842002
0.5,0.152631578947,0.0125,3,0.0902657714020451
0.5,0.152631578947,0.0125,5,-0.0479088366830419
0.5,0.152631578947,0.0125,7,-0.0309237405861442
0.5,0.152631578947,0.0125,9,0.0182233226758124
0.5,0.152631578947,0.0125,11,0.0121662352480939
0.5,0.152631578947,0.0125,13,-0.00580462333388498
0.5,0.152631578947,0.015,1,0.279645615266223
0.5,0.152631578947,0.015,3,0.0901940585216264
0.5,0.152631578947,0.015,5,-0.04784663469681
0.5,0.152631578947,0.015,7,-0.0308117815234885
0.5,0.152631578947,0.015,9,0.0181340153706497
0.5,0.152631578947,0.015,11,0.0120566596912776
0.5,0.152631578947,0.015,13,-0.00572774961725318
0.5,0.152631578947,0.0175,1,0.279634716329029
0.5,0.152631578947,0.0175,3,0.090103094265908
0.5,0.152631578947,0.0175,5,-0.0477593933853852
0.5,0.152631578947,0.0175,7,-0.0306568575291161
0.5,0.152631578947,0.0175,9,0.0180157479027408
0.5,0.152631578947,0.0175,11,0.0119052291055549
0.5,0.152631578947,0.02,3,0.0900452412842121
0.5,0.152631578947,0.02,5,-0.0476427765019394
0.5,0.152631578947,0.02,1,0.279591471486311
0.5,0.152631578947,0.02,7,-0.030529151884972
0.5,0.152631578947,0.02,9,0.0178896491260407
0.5,0.152631578947,0.0175,13,-0.0056335153352337
0.5,0.152631578947,0.02,13,-0.00555185405965406
0.5,0.152631578947,0.02,11,0.0117657873226971
0.5,0.157894736842,0.01,1,0.279443569982136
0.5,0.157894736842,0.01,3,0.090105470204758
0.5,0.157894736842,0.01,5,-0.047341528174518
0.5,0.157894736842,0.01,7,-0.0304417872085211
0.5,0.157894736842,0.01,11,0.0115242483624908
0.5,0.157894736842,0.0125,1,0.279459819957823
0.5,0.157894736842,0.01,13,-0.00506213284101924
0.5,0.157894736842,0.0125,5,-0.0473141974930964
0.5,0.157894736842,0.01,9,0.0174800956221438
0.5,0.157894736842,0.0125,3,0.0900323982698585
0.5,0.157894736842,0.0125,7,-0.0303431582686896
0.5,0.157894736842,0.0125,9,0.0174250082524412
0.5,0.157894736842,0.0125,11,0.0114384496898613
0.5,0.157894736842,0.0125,13,-0.00501082307758821
0.5,0.157894736842,0.015,1,0.279432493285244
0.5,0.157894736842,0.015,3,0.0899907334125991
0.5,0.157894736842,0.015,9,0.0173189010759108
0.5,0.157894736842,0.015,11,0.0113438294610589
0.5,0.157894736842,0.015,5,-0.0472498367180824
0.5,0.157894736842,0.015,7,-0.030251663659086
0.5,0.157894736842,0.0175,5,-0.0471884068464536
0.5,0.157894736842,0.015,13,-0.00493730742491181
0.5,0.157894736842,0.0175,1,0.279433253930274
0.5,0.157894736842,0.0175,3,0.0898996851107784
0.5,0.157894736842,0.0175,7,-0.0300983963078016
0.5,0.157894736842,0.02,1,0.279407359797028
0.5,0.157894736842,0.0175,9,0.0172295144717974
0.5,0.157894736842,0.02,5,-0.0470681133455396
0.5,0.157894736842,0.0175,11,0.0112036437175263
0.5,0.157894736842,0.02,9,0.0171075452356086
0.5,0.157894736842,0.0175,13,-0.00490568843774896
0.5,0.157894736842,0.02,7,-0.0299661826389941
0.5,0.157894736842,0.02,11,0.0110476169438372
0.5,0.157894736842,0.02,3,0.0898173616694294
0.5,0.157894736842,0.02,13,-0.00478983012028886
0.5,0.163157894737,0.01,1,0.279216674643638
0.5,0.163157894737,0.01,3,0.0899230353803004
0.5,0.163157894737,0.01,5,-0.0467646961586911
0.5,0.163157894737,0.01,7,-0.0299011856070888
0.5,0.163157894737,0.01,11,0.0108161175693948
0.5,0.163157894737,0.01,9,0.0166739845433476
0.5,0.163157894737,0.01,13,-0.00429443302621935
0.5,0.163157894737,0.0125,1,0.279212729785549
0.5,0.163157894737,0.0125,3,0.0898744712688082
0.5,0.163157894737,0.0125,5,-0.0466994464054346
0.5,0.163157894737,0.0125,7,-0.0298237000530179
0.5,0.163157894737,0.0125,9,0.0165995835458526
0.5,0.163157894737,0.0125,11,0.0107325871276221
0.5,0.163157894737,0.0125,13,-0.00426106741007173
0.5,0.163157894737,0.015,1,0.27920624316689
0.5,0.163157894737,0.015,3,0.0897944708478076
0.5,0.163157894737,0.015,5,-0.0466473008046303
0.5,0.163157894737,0.015,9,0.0165124253218829
0.5,0.163157894737,0.015,7,-0.0296946622597923
0.5,0.163157894737,0.0175,1,0.279202946398051
0.5,0.163157894737,0.015,13,-0.00418671857982281
0.5,0.163157894737,0.015,11,0.0106268562907618
0.5,0.163157894737,0.0175,3,0.0897038907464776
0.5,0.163157894737,0.0175,5,-0.0465741854596588
0.5,0.163157894737,0.0175,9,0.0164331209320233
0.5,0.163157894737,0.0175,7,-0.0295708257162714
0.5,0.163157894737,0.0175,11,0.0105245238178375
0.5,0.163157894737,0.0175,13,-0.00415732845724286
0.5,0.163157894737,0.02,1,0.279213602304703
0.5,0.163157894737,0.02,3,0.0895935441093699
0.5,0.163157894737,0.02,5,-0.0464892656544464
0.5,0.163157894737,0.02,7,-0.0294199134554224
0.5,0.163157894737,0.02,9,0.0163145942353387
0.5,0.163157894737,0.02,13,-0.00407411755281716
0.5,0.163157894737,0.02,11,0.0103919239193864
0.5,0.168421052632,0.01,1,0.278993832898759
0.5,0.168421052632,0.01,3,0.0897047092021772
0.5,0.168421052632,0.01,5,-0.0461141624139231
0.5,0.168421052632,0.01,7,-0.0293179319591383
0.5,0.168421052632,0.01,9,0.0158330170863779
0.5,0.168421052632,0.01,11,0.0100724383742044
0.5,0.168421052632,0.01,13,-0.00352112209785589
0.5,0.168421052632,0.0125,1,0.278986525047205
0.5,0.168421052632,0.0125,3,0.089645216921725
0.5,0.168421052632,0.0125,5,-0.0460778377275416
0.5,0.168421052632,0.0125,7,-0.0292269475419751
0.5,0.168421052632,0.0125,9,0.0157796518519387
0.5,0.168421052632,0.0125,11,0.0099897307453496
0.5,0.168421052632,0.0125,13,-0.00350164727639433
0.5,0.168421052632,0.015,1,0.278936926374303
0.5,0.168421052632,0.015,3,0.0896032860640889
0.5,0.168421052632,0.015,5,-0.0459652587324416
0.5,0.168421052632,0.015,7,-0.0291218837531285
0.5,0.168421052632,0.015,9,0.0156707924535442
0.5,0.168421052632,0.0175,1,0.278958351920309
0.5,0.168421052632,0.015,11,0.00990334144635687
0.5,0.168421052632,0.0175,3,0.0894997803868036
0.5,0.168421052632,0.0175,5,-0.0459149545367302
0.5,0.168421052632,0.015,13,-0.00344410856833272
0.5,0.168421052632,0.0175,7,-0.0289812992126804
0.5,0.168421052632,0.0175,9,0.0155969107447039
0.5,0.168421052632,0.0175,11,0.00978329316076126
0.5,0.168421052632,0.02,1,0.278979191578146
0.5,0.168421052632,0.02,3,0.0893511564890734
0.5,0.168421052632,0.02,5,-0.0458301092556254
0.5,0.168421052632,0.02,7,-0.0287757040436203
0.5,0.168421052632,0.02,11,0.00961323960257023
0.5,0.168421052632,0.02,9,0.0154767287859429
0.5,0.168421052632,0.0175,13,-0.003406060452549
0.5,0.168421052632,0.02,13,-0.00332132548776013
0.5,0.173684210526,0.01,1,0.278681780743527
0.5,0.173684210526,0.01,3,0.0895063159894059
0.5,0.173684210526,0.01,5,-0.045391177414718
0.5,0.173684210526,0.01,9,0.0149321811231862
0.5,0.173684210526,0.01,7,-0.0287061438012294
0.5,0.173684210526,0.01,11,0.00932682819763876
0.5,0.173684210526,0.01,13,-0.00274435726252221
0.5,0.173684210526,0.0125,1,0.278712174259069
0.5,0.173684210526,0.0125,3,0.0894338948134847
0.5,0.173684210526,0.0125,5,-0.0453827408126876
0.5,0.173684210526,0.0125,7,-0.0286222066063896
0.5,0.173684210526,0.0125,9,0.0149164426185744
0.5,0.173684210526,0.0125,11,0.00925502908461223
0.5,0.173684210526,0.015,1,0.278710894049531
0.5,0.173684210526,0.015,3,0.0893670498128901
0.5,0.173684210526,0.0125,13,-0.0027534667929355
0.5,0.173684210526,0.015,5,-0.0453349347954738
0.5,0.173684210526,0.015,7,-0.028528815184684
0.5,0.173684210526,0.015,9,0.0148537527605891
0.5,0.173684210526,0.015,11,0.0091911933178099
0.5,0.173684210526,0.0175,1,0.278725115138061
0.5,0.173684210526,0.015,13,-0.00271206417855024
0.5,0.173684210526,0.0175,3,0.0892733154952414
0.5,0.173684210526,0.0175,11,0.00908699072793811
0.5,0.173684210526,0.0175,5,-0.045283065363771
0.5,0.173684210526,0.0175,7,-0.0284031942617734
0.5,0.173684210526,0.02,1,0.278765700794368
0.5,0.173684210526,0.0175,9,0.0147845080002246
0.5,0.173684210526,0.0175,13,-0.0026790813110362
0.5,0.173684210526,0.02,3,0.089123139422439
0.5,0.173684210526,0.02,7,-0.028199950222364
0.5,0.173684210526,0.02,9,0.0146949550333508
0.5,0.173684210526,0.02,11,0.00892528422655329
0.5,0.173684210526,0.02,13,-0.00262770229393019
0.5,0.173684210526,0.02,5,-0.0452183327474639
0.5,0.178947368421,0.01,1,0.27848075884296
0.5,0.178947368421,0.01,5,-0.0447662745949647
